구분,신입생경쟁률,취업률,장학금,전임교원학생수
서울,7,67,2434637.6,34.02
부산,6.8,59.7,3191555.6,28.04
대구,8.6,57.4,3140874.2,23.77
인천,11,66.4,3052657.5,27.58
광주,5.8,60.5,3371601.5,24.66
대전,6.6,63.8,3366777,27.02
울산,5.7,58.5,3131937,13.75
경기,10.5,64.7,3367056.6,24.87
강원,5.8,63.2,3124469.8,21.22
충북,7.2,61.9,3354580.8,26.42
충남,7.5,67.1,3540601.4,26.41
전북,5.8,61.6,3139411.3,27.14
전남,5,66.4,3187670.9,25.06
경북,5.3,58.4,3521611.4,26.66
경남,5.2,59.2,3045407.9,20.6
제주,5.1,59.3,2940466.2,19.82
세종,11.3,63.5,3500754.4,27.62
