전형명,경쟁율
학생부교과 - 학생부교과전형,9.75
학생부교과 - 지역인재전형,16.27
학생부종합 - 학생부종합전형,10.29
학생부종합 - 지역인재전형,11.57
학생부종합 - 국가보훈대상자전형,4.24
학생부종합 - 사회적배려대상자전형,3.24
학생부종합 - 농어촌학생전형,4.26
학생부종합 - 특성화고교출신자전형,10.09
학생부종합 - 저소득층학생전형,6.23
학생부종합 - 특수교육대상자전형,3.55
학생부종합 - 특성화고졸재직자전형,0.60
논술 - 논술전형,17.97
실기/실적 - 실기전형,5.32
실기/실적 - 농어촌학생전형,4.00
실기/실적 - 특성화고교출신자전형,1.33
실기/실적 - 저소득층학생전형,5.00
실기/실적 - 체육특기자전형,3.38
실기/실적 - SW특기자전형,8.07
