전형명,모집인원,지원인원
학생부교과 - 학생부교과전형,1075,10481
학생부교과 - 지역인재전형,214,3482
학생부종합 - 학생부종합전형,621,6392
학생부종합 - 지역인재전형,49,567
학생부종합 - 국가보훈대상자전형,29,123
학생부종합 - 사회적배려대상자전형,71,230
학생부종합 - 농어촌학생전형,119,507
학생부종합 - 특성화고교출신자전형,11,111
학생부종합 - 저소득층학생전형,88,548
학생부종합 - 특수교육대상자전형,22,78
학생부종합 - 특성화고졸재직자전형,20,12
논술 - 논술전형,533,9580
실기/실적 - 실기전형,193,1026
실기/실적 - 농어촌학생전형,7,28
실기/실적 - 특성화고교출신자전형,3,4
실기/실적 - 저소득층학생전형,6,30
실기/실적 - 체육특기자전형,8,27
실기/실적 - SW특기자전형,15,121
